abbrev,name,placeName,commonName,conference,conferenceAbbrev,division,divisionAbbrev,logo
BOS,Boston Bruins,Boston,Bruins,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg?season=20252026
BUF,Buffalo Sabres,Buffalo,Sabres,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
DET,Detroit Red Wings,Detroit,Red Wings,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/DET_light.svg?season=20252026
FLA,Florida Panthers,Florida,Panthers,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
MTL,Montréal Canadiens,Montréal,Canadiens,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
OTT,Ottawa Senators,Ottawa,Senators,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
TBL,Tampa Bay Lightning,Tampa Bay,Lightning,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
TOR,Toronto Maple Leafs,Toronto,Maple Leafs,Eastern,E,Atlantic,A,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
CAR,Carolina Hurricanes,Carolina,Hurricanes,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
CBJ,Columbus Blue Jackets,Columbus,Blue Jackets,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
NJD,New Jersey Devils,New Jersey,Devils,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
NYI,New York Islanders,NY Islanders,Islanders,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
NYR,New York Rangers,NY Rangers,Rangers,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
PHI,Philadelphia Flyers,Philadelphia,Flyers,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
PIT,Pittsburgh Penguins,Pittsburgh,Penguins,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
WSH,Washington Capitals,Washington,Capitals,Eastern,E,Metropolitan,M,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg
CHI,Chicago Blackhawks,Chicago,Blackhawks,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026
COL,Colorado Avalanche,Colorado,Avalanche,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
DAL,Dallas Stars,Dallas,Stars,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
MIN,Minnesota Wild,Minnesota,Wild,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
NSH,Nashville Predators,Nashville,Predators,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
STL,St. Louis Blues,St. Louis,Blues,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026
UTA,Utah Mammoth,Utah,Mammoth,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg?season=20252026
WPG,Winnipeg Jets,Winnipeg,Jets,Western,W,Central,C,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
ANA,Anaheim Ducks,Anaheim,Ducks,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
CGY,Calgary Flames,Calgary,Flames,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
EDM,Edmonton Oilers,Edmonton,Oilers,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
LAK,Los Angeles Kings,Los Angeles,Kings,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
SJS,San Jose Sharks,San Jose,Sharks,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
SEA,Seattle Kraken,Seattle,Kraken,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
VAN,Vancouver Canucks,Vancouver,Canucks,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
VGK,Vegas Golden Knights,Vegas,Golden Knights,Western,W,Pacific,P,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
